Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
06/18/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
06/19/2019,AQS,202090021,1,0.4,ppm,5,JFK,14,58,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-01-19,AQS,202090021,1,0.2,ppm,2,JFK,3,13,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-02-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-03-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-04-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-05-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-06-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-07-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-08-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-09-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-10-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-11-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07-12-19,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/13/2019,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/14/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/15/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/16/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/17/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/18/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/19/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/20/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/21/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/22/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/23/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/24/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/25/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/26/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/27/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/28/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/29/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/30/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
07/31/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08-01-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08-02-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08-03-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08-04-19,AQS,202090021,1,0.3,ppm,3,JFK,9,38,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/22/2019,AQS,202090021,1,0.1,ppm,1,JFK,7,29,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/23/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/24/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/25/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/26/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/27/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/28/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/29/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/30/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
08/31/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-01-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-02-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-03-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-04-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-05-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-06-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-07-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-08-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-09-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-10-19,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-11-19,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09-12-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/13/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/14/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/15/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/16/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/17/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/18/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/19/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/20/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/21/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/22/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/23/2019,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/24/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/25/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/26/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/27/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/28/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/29/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
09/30/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-01-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-02-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-03-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-04-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-05-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-06-19,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-07-19,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-08-19,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-09-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-10-19,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-11-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10-12-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/13/2019,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/14/2019,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/15/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/16/2019,AQS,202090021,1,0.6,ppm,7,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/17/2019,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/18/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/19/2019,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/20/2019,AQS,202090021,1,1,ppm,11,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/21/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/22/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/23/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/24/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/25/2019,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/26/2019,AQS,202090021,1,0.9,ppm,10,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/27/2019,AQS,202090021,1,0.9,ppm,10,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/28/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/29/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/30/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
10/31/2019,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-01-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-02-19,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-03-19,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-04-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-05-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-06-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-07-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-08-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-09-19,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-10-19,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-11-19,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11-12-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/13/2019,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/14/2019,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/15/2019,AQS,202090021,1,0.9,ppm,10,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/16/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/17/2019,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/18/2019,AQS,202090021,1,0.6,ppm,7,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/19/2019,AQS,202090021,1,0.8,ppm,9,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/20/2019,AQS,202090021,1,0.8,ppm,9,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/21/2019,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/22/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/23/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/24/2019,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/25/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/26/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/27/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/28/2019,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/29/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
11/30/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-01-19,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-02-19,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-03-19,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-04-19,AQS,202090021,1,1,ppm,11,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-05-19,AQS,202090021,1,1.1,ppm,13,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-06-19,AQS,202090021,1,0.6,ppm,7,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-07-19,AQS,202090021,1,0.9,ppm,10,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-08-19,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-09-19,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-10-19,AQS,202090021,1,0.6,ppm,7,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-11-19,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12-12-19,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12/13/2019,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12/14/2019,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12/15/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
12/16/2019,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
