Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
01-11-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01-12-20,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/13/2020,AQS,202090021,1,0.6,ppm,7,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/14/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/15/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/16/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/17/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/18/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/19/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/20/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/21/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/22/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/23/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/24/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/25/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/26/2020,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/27/2020,AQS,202090021,1,0.6,ppm,7,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/28/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/29/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/30/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
01/31/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-01-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-02-20,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-03-20,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-04-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-05-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-06-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-07-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-08-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-09-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-10-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-11-20,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02-12-20,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/13/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/14/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/15/2020,AQS,202090021,1,0.7,ppm,8,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/16/2020,AQS,202090021,1,0.9,ppm,10,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/17/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/18/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/19/2020,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/20/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/21/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/22/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/23/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/24/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/25/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/26/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/27/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/28/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
02/29/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03-01-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03-02-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03-03-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03-04-20,AQS,202090021,1,0.3,ppm,3,JFK,9,38,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03-11-20,AQS,202090021,1,0.3,ppm,3,JFK,8,33,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03-12-20,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/13/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/14/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/15/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/16/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/17/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/18/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/19/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/20/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/21/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/22/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/23/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/24/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/25/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/26/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/27/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/28/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/29/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/30/2020,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
03/31/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-01-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-02-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-03-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-04-20,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-05-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-06-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-07-20,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-08-20,AQS,202090021,1,0.5,ppm,6,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-09-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-10-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-11-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04-12-20,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/13/2020,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/14/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/15/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/16/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/17/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/18/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/19/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/20/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/21/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/22/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/23/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/24/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/25/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/26/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/27/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/28/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/29/2020,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
04/30/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-01-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-02-20,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-03-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-04-20,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-05-20,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-06-20,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-07-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-08-20,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-09-20,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-10-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-11-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05-12-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/13/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/14/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/15/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/16/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/17/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/18/2020,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/19/2020,AQS,202090021,1,0.1,ppm,1,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/20/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/21/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/22/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/23/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/24/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/25/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/26/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/27/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/28/2020,AQS,202090021,1,0.3,ppm,3,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/29/2020,AQS,202090021,1,0.4,ppm,5,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/30/2020,AQS,202090021,1,0.6,ppm,7,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
05/31/2020,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
06-01-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
06-02-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
06-03-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
06-04-20,AQS,202090021,1,0.2,ppm,2,JFK,18,75,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
06-05-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
06-06-20,AQS,202090021,1,0.2,ppm,2,JFK,24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",20,Kansas,209,Wyandotte,39.117219,-94.635605
