Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
4/18/2000,AQS,371350007,1,4,ug/m3 LC,17,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
4/21/2000,AQS,371350007,1,10.2,ug/m3 LC,43,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
4/24/2000,AQS,371350007,1,16.4,ug/m3 LC,60,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
4/27/2000,AQS,371350007,1,12.7,ug/m3 LC,52,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
4/30/2000,AQS,371350007,1,15.9,ug/m3 LC,59,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
5/3/2000,AQS,371350007,1,15.7,ug/m3 LC,59,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
5/6/2000,AQS,371350007,1,16.3,ug/m3 LC,60,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
5/9/2000,AQS,371350007,1,15.3,ug/m3 LC,58,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
5/12/2000,AQS,371350007,1,19.4,ug/m3 LC,66,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
5/15/2000,AQS,371350007,1,9.5,ug/m3 LC,40,CHAPEL HILL EPA HEALTH  PM2.5,1,100,88101,PM2.5 - Local Conditions,20500,"Durham-Chapel Hill, NC",37,North Carolina,135,Orange,35.901944,-79.056667
